QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
290551,What is the biologically active form of the vitamin commonly taken as a supplement by individuals with xeroderma pigmentosum?,XPG protein,,Calcitriol,,Calcitriol,,Calcitriol,,Calcitriol,,Calcitriol,,Calcitriol,,CRABP2,,Calcitriol,,Retinaldehyde,,Retinoic acid,,ERCC2,,RPE65,,PLP,,0.6313247675185968
167837,"Which rare congenital disorder, caused by deletions on the q arm of chromosome 11, is characterized by dysmorphic features along with other physical and developmental problems?",Smith-Magenis syndrome,,TownesBrocks syndrome,,Townes-Brocks syndrome,,TownesBrocks syndrome,,TownesBrocks syndrome,,TownesBrocks syndrome,,TownesBrocks syndrome,,Jacobsen syndrome,,TownesBrocks syndrome,,Townes-Brocks syndrome,,Potocki-Shaffer syndrome,,Kabuki syndrome,,Townes-Brocks syndrome,,DenysDrash syndrome,,0.6198211296417605
995113,"Which gene, located on chromosome 11 and encoding an enzyme composed of two subunits, is implicated in Gómez–López-Hernández syndrome?",HBE1,,SLC25A13,,EDARVASA,,SLC25A13,,SLC25A13,,SLC25A13,,SLC25A13,,CLN2,,SLC25A13,,EDARVASA,,FUT3,,KCNJ5,,AKAP11,,EDARVASA,,0.6198211296417605
590744,"Which condition is linked to a predisposition to leukemia, is characterized by a physical appearance with short stature, webbed neck, wide spaced eyes, and low-set ears, and primarily involves mutations in the RAS/MAPK pathway?",Costello syndrome,,GATA2 deficiency,,Saethre-Chotzen syndrome,,GATA2 deficiency,,GATA2 deficiency,,GATA2 deficiency,,GATA2 deficiency,,GATA2 deficiency,,GATA2 deficiency,,Saethre-Chotzen syndrome,,JMML,,RASopathy,,Legius syndrome,,RubinsteinTaybi syndrome,,0.5938034053704263
506698,The syndrome named after Danish geneticist Petrea Jacobsen is caused by a deletion on the q arm of a specific chromosome. But she first identified it in a family with an unbalanced translocation between that chromosome and which other one?,Chromosome 22,,chr22,,chr22,,chr22,,chr22,,chr22,,chr22,,Chromosome 18,,chr22,,chr17,,Chromosome 21,,Chromosome 5,,Chromosome 18,,18q,,0.5938034053704263
234120,"On which human chromosome is the gene located, mutations of which can cause the lethal form of Tetra-amelia syndrome because it prevents the formation of the lungs?",Chromosome 4,,Chromosome 2,,Chromosome 2,,Chromosome 18,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 2,,Chromosome 18,,Chromosome 8,,Chromosome 17,,Chromosome 20,,Chromosome 19,,0.5938034053704263
689083,What rare hereditary sphingolipidosis results in the accumulation of the same compound that serves as the binding site for the toxin produced by a bacteria first described by Félix-Archimède Pouchet in 1849 as some kind of protozoa?,Gauchers disease,,NiemannPick disease,,NiemannPick disease,,NiemannPick disease,,NiemannPick disease,,NiemannPick disease,,NiemannPick disease,,Niemann-Pick disease type C1,,NiemannPick disease,,NiemannPick disease A,,Gaucher disease,,NiemannPick disease A1,,NiemannPick disease type A,,Gaucher disease,,0.5938034053704263
415751,"Chédiak-Higashi syndrome is a rare autosomal recessive disorder results in albinism, peripheral neuropathy, and recurring infections that produce which inflammation-associated exudate?",pus,,neutrophilic dermatosis,,neutrophilic dermatosis,,neutrophilic dermatosis,,neutrophilic dermatosis,,neutrophilic dermatosis,,neutrophilic dermatosis,,neutrophilic exudate,,neutrophilic dermatosis,,neutrophilic abscesses,,lymphohistiocytosis,,neutrophilic infiltrate,,abscess,,neutrophilic abscesses,,0.5938034053704262
406747,What condition related to reactive thrombocythemia is also associated with diabetes?,Diabetes,,Diabetic thrombotic syndrome,,Diabetic thromboangiitis obliterans,,Diabetic thrombotic syndrome,,Diabetic thrombotic syndrome,,Diabetic thrombotic syndrome,,Diabetic thrombotic syndrome,,Diabetic thrombotic syndrome,,Diabetic thrombotic syndrome,,Diabetic thromboangiitis obliterans,,JohansonBlizzard syndrome,,TMA,,Diabetic nephropathy,,Thrombotic thrombocytopenic syndrome,,0.5938034053704262
931994,Which subtype of hereditary sensory and autonomic neuropathy type I (HSAN I) is caused by a gene with a conserved globular G domain?,HSAN1,,SPTLC2,,GRXCR1,,ATL1,,SPTLC2,,SPTLC2,,SPTLC2,,ATL1,,SPTLC2,,ATL1,,GRXCR1,,PRDM12,,PRDM12,,GRXCR1,,0.5662640195836433
